"address","balance","earned"
"0x91cca8cf03fdf510dade6649a25cc5ea6fc9bfb0","200.0","3.47060228150148"
"0x91d45c9ac90c240062488364ecec5e6cb46d3f89","522.67580000000004","5.475321198916739209"
"0x92be1f0f31be4d82435f9c6cd35095f9c4de1f75","0.0","0.0"
"0x9438bfce94d43d303bcaafa035d71a88ccf839b7","0.0","0.0"
"0x94c5f427d0d21c2b1643750d35a207cbfd6b5f6d","0.0","0.0"
"0x962e9efd6a3604237d15793b3259455ebeb6297c","0.0","0.0"
"0x96a43d999601bc4c54a45d07db1592ab801066bb","364.110807175055222375","3.620278469949889879"
"0x96d087aba8552a0e111d7fb4feb2e7621213e244","0.0","0.0"
"0x971794337891dd2dca2ac05bc4dd580708d5c560","354.5319055453268","8.547139029803703607"
"0x97342a2138418835d7a15cb637826b330297c63c","200.7042495602389","6.459472323258129173"
"0x977ad972b7091ed5ad65dd3b1df9765519073974","13750.466147915821","418.158214130716778928"
"0x98b221c9a2a77b004858fbb658bb7b76e9366967","0.00726512340746","0.000242576589794186"
"0x993cfa15c9dcf60878d637229a2142bf6eb8d95e","1342.5089912601901","45.543119963823191493"
"0x995140a40abb86537578bd6fe87740275a1e87da","942.113214521","4.468284707279662741"
"0x99937bb7a739787933392415b16a729b149deab4","402.097036856595210862","1.066534583824107981"
"0x999feec1809624607c5bfc082fd3a64a5ee84c1d","1605.44362","4.334690614962546726"
"0x99c3ad23644d56b88732791c5046f6467f9c2bd5","1865.39568061110553731","84.132946607377719591"
"0x9a31ec2df5d42aa0537ff845b01512112d94a7a4","902.057617390879694023","1.620061622601225935"
"0x9aa56e544abfe6ab03cef67d5c2d1066af37443d","4840.170000000000065536","1.092322123269606553"
"0x9b4a4b447a6de7e769d7a0a4dcf8be8d5ff308e9","0.0","0.0"
"0x9b65df1adb9ed083a9707f750f4d4211eda92314","4366.98114422219283","20.394470728015787107"
"0x9bc0bef77cb8ca8d69fdc3811339bffb5713145c","69.170000000000008192","8.2600694031635476"
"0x9bcd1c8e4bddb3a44221e48d24471bb141bdd2c9","163.02378168297715","6.105826643398921865"
"0x9bd1642acc8bdf82e57e7787186419db7f7fca3c","0.0","6.551626773785056541"
"0x9c0608277bf67f4b16864cf46f03502c3b279c0a","854.8810853547648","2.427501994471461366"
"0x9c40f24f7b25dbf221343d6600286cd78a733b88","914.973464301140964167","27.934772024954285729"
"0x9c6c56700f4952d45896757ac098968e97695a55","13145.0815068","52.731699577888900196"
"0x9ca627de8e06213671b6166717c8cf876c1d7808","987.219999999999935744","5.080814317812643104"
"0x9d0113ac97d14df7684e5786705b960f52e6bbc1","338.35995745043498","11.07855046214940349"
"0x9d482bd75aef545cd48b778bd4155832a335090f","307.17676994324194","10.614929927737190952"
"0x9dd3857aab8361abe86d480626e2f2da09238eeb","84.67","1.041844124181999445"
"0x9e4aff4cd52f9c4bdfb0d0f68e0539a506d21385","410.5797102766526","13.94729744433460885"
"0x9e60fdd32a5bfe278f18366b7b5eefa2c228e4a3","0.00698078640513","0.006790537637155382"
"0x9e7a7746cbc10df47fbe5bb63de6f40df2755999","0.00794446971006","0.00011821575627723"
"0x9e7eb17ad6868322d6655a98906a58c11285cbe5","308.456710951684316993","10.452047184926171033"
"0x9e99b624b516bf44ba76be440b8cd9fc8e44743c","2275.605142902297","39.686068873283336618"
"0x9ea2542b252e0fd806ee5b7d2f0ea10ccbd65146","1708.136757079696980754","54.712756712208585098"
"0x9eaae5a5421fdf319bd28ef6166489614ec29748","18684.7780823","1.872783347394779664"
"0x9eef3fd0666c3373fed093a70bd578f1f199acff","0.004992278622687069","6.470184147669076845"
"0x9f31719bcf002c9fd3cc4f501e57790c03db728d","0.0","0.0"
"0x9f6a694ca1c9c8cbec17f75282778444d16fdd65","0.004331164732765536","0.000047053888651621"
"0xa06413bfe2e2a1b37ac1df2c9cf2e6f22e5a0b33","5.816112524373","0.115818265399750122"
"0xa065237d1f3e4436e8750fe3f75df0cefade6bb7","694.0633512313021","4.835656850998181832"
"0xa0dfa455a02066dc3fd8c5b2e6d1c9c9705fda8c","442.59998220638494","9.84159127582100956"
"0xa0e8c4f5f58a0fd783dba40cf89819c9db7fb6f6","0.006758767368","0.000062472686259622"
"0xa13b6db48cdfafab9f6597c272fb43c50288da58","340.0964224529532","3.737568501602717995"
"0xa17cc9878bfad3d3f7f511e9b97b8359b2777068","1181.5707022647512244","11.433824589615910713"
"0xa23ca346aa46253331b63f54a2418c7832a1067e","1851.211893658825","32.996786516798321378"
"0xa23feff15e7dd14b8991dc67f53f3102bc20f794","8267.636946144808","31.133164289124664279"
"0xa255309650ef7371cade2300c5aa180cbe8ae6a9","0.0","0.0"
"0xa3dcd8e2f1bba0898f58737d7c9146ab010921af","1.54","0.072580752352739535"
"0xa54751454518e2fba043ebdbf1b24bcd6a1e5c0f","583.396571833174","0.185723964190207099"
"0xa55e05dad1aa56148301ebef5858bf03fe551bf9","717.53977363510401","10.705669210601730162"
"0xa583056ed00f86ebb59f35d2e67848e6709a5acc","440.3095532037797","7.489199312519824038"
"0xa598c318d42f5c305b65850a186a90ba4b6cd6e6","99.23214704949991","3.215856211366223278"
"0xa605627a93aee17fd0ef191baaf13e3d65452537","0.00156066739001","0.000010815698918453"
"0xa618749b276626c17355676e68826d22ca71668f","525.16181","2.78296929976682002"
"0xa6444219b7941150b5d05346db423118d495dd3c","137.2411231993344246","2.123770689039034362"
"0xa669e7a0d4b3e4fa48af2de86bd4cd7126be4e13","0.0","0.0"
"0xa6cad74601d179b514757e68353a3befe3a7b679","4602.1719828939118","3.53418503856510129"
"0xa6de949c0eed453532489753efa046b1d8eda441","572.7618583926499","6.142671814727725089"
"0xa720d3dedbbe046f4f39c58706564b05efee51ae","972.8126635602193","8.743931104522482867"
"0xa775c8baa01d219bd9443dad3977a197364701b1","0.0001174810101","0.00000029034298199"
"0xa8004a71563bd339a5f23063dad786ad320dea8b","0.004266359104","0.004910908855557124"
"0xa81303b1bf504d15d92c9a78adc4d61e19aae36a","2957.28442252485335","7.310877476088108136"
"0xa89cf6748fe7088367fea97fff8287db79394c69","58.910118635455360068","1.830125682853709038"
"0xa8e4589618482aba8e111ea2bf496c6ab291397d","0.0","0.0"
"0xa935f8806e2a3cfe0d2240b7b8a2f783e0aa9abe","378.302760940665","1.017789290363474436"
"0xa95b83cb8867470dcdad414810dac5145a188e00","846.56340201299","25.351272864041372631"
"0xa98f4251a66bd1a068a6f03b076b4951ba4de261","1681.4497563762392","1.902886532733753846"
"0xa9ecea9fc447935df72b19ec74309c5fb81848e6","2808.8538192963244","0.958145789931430082"
"0xab2dc39c24741181cbc4bf62d33f75033afc8e05","0.004718582160469","0.000197448034172577"
"0xabbbfa29ca2495983032417bb599dc1c7248909e","2275.02470914712","73.585777481144336312"
"0xabc417d163877f6d08f4375d0ded714206d4c8c3","29.19064800527345","1.504771403369456034"
"0xabd259ac0d3e94ae65793b68ccbc0b6870e43aa9","0.0056014889828","0.284087591176141632"
"0xabe9ae9cdb87771c2a3fc43311e46309fc684fd6","1148.0841397885954","47.46418563311232389"
"0xad0a1f8f2b6ae30fff3eab9e793ce19bf8b41739","574.405946713168975","6.022651425483470877"
"0xad8da72fb6c0bc3b27a67dbe0daf8ad1476c8d20","29478.423818826309421492","7.696881924175291103"
"0xae2ca60e5c62a9928fa0c51bab13566034c66285","45.446015500687130904","2.321374210901076434"
"0xae7aa1d747fe2931cbb96d405650b99e24dad302","0.001995715849065536","0.000028417817802044"
"0xae7b63dad95581947d2925a9e62e57ccbb2da046","2.0","0.088746757822607114"
"0xae877e9d41d2fa49d45240b2dd7ffbbec0875768","4782.32114745735034","111.570660408152333539"
"0xaf94de493609732df43bab23d3f00859211ac347","166.841778282076928753","1.22371496471111573"
"0xb0736d4a501a695522ea0dfae54b0453a70c8eb0","59.84708907966047315","0.59715208179675207"
"0xb1485108ffc1d775fda647e591f6da23e340f587","2516.521084435844","47.616857978329711548"
"0xb17a0c093b326fb551c9acf989941624ebf8636f","682.988500744","21.780364805817146442"
"0xb232b6791d83fce7a99222c63a525c88c227a53d","0.39","0.005393065077018653"
"0xb266d7157afb1c205054b8c9d481612c11cef4f3","404.73293144200437","14.665217686541380297"
"0xb2810ead39e5ea6c371bbc1df8c00e1590d2da4d","2190.505409737719235565","105.250915707227423622"
"0xb34351721a29c0b302303724922ce3060544dbe8","500.55","4.193046973452039593"
"0xb3588eaee43661007a793c38bbcb8d4611e089b9","0.0","0.0"
"0xb4253bcd1c36fb632484a9568e60733a4caa2294","1460.3262365580796","13.607495080942680511"
"0xb4b3320aa3137b4311f5cb8373ba0bee1f9cdcb3","1008.9012189470938","47.679012957476181229"
"0xb4b4fa0875ea06ef3c0cca9134f49eea39c11375","790.849015797768","0.176004300489511152"
"0xb56322fff5ba6f9e4d7b8dd126e38da0bc95299d","0.006767756456803392","0.000229215644025342"
"0xb579a0a6252e0af9ea293e432a63f2e05cfb4b3c","0.0","0.0"
"0xb6000324930f03b332910a1776b7338fca7f1f27","0.00858509932686816","0.000102199848779779"
"0xb6aa99c580a5203a6c0d7fa40b88d09cb5d65911","0.009762674418470364","0.000310583765980603"
"0xb70d8f9e92bfe4b6cf11eca54a6504ba15c5b688","1053.41736683","2.56006240887667411"
"0xb72978e9c846fe84e59ec0f679ae887c9a9a1366","0.0","0.0"
"0xb78dc9ebe41a42953dc45b003e6afa530ad939a2","878.649295887524859947","43.455323068910047602"
"0xb7b320531275f67d82708ea00a5b8151ebef6d01","721.790069185173497662","22.046132282514138366"
"0xb871be29a41730ff7939de809d581c6121f649cc","409.73087668668194","3.075954651818369503"
"0xb948a5799f2bb7af07dde094cbea82caf7d4371c","358.433153217185554","6.170586922792952575"
"0xb97000cea6153cc6921cfef0c1d0d28817e7a7e5","1217.65374195639994","27.476070645487196186"
"0xb98f907e3359cfcd0892a6f7c2132c2518e16efd","2156.31259765241452719","55.889567156097549626"
"0xb992e179423d23ad1b51d61779f7a9df93730cda","4332.734619999999","1.448148747116689855"
"0xb99d45612548a9ddd4ed063bd1638ccb28957a6c","7261.742116476392453329","89.944999644499339474"
"0xba52b6e18fbc8f9609026486619e4edd65f0a1af","482.14203359550924","14.929833903221270521"
"0xbaafff9a81439da7fb8a3e62f2dff758e059e039","1754.3208538701294","26.921001615440023046"
"0xbaba3af8524b044a4ab2956789baaddb93ca7725","368.504202094148","1.624937917229498194"
"0xbb9bad4e1f5f5d30ad0b4e9ed18d2cead3d63177","0.00981","0.000402472264864636"
"0xbc908d7c66f680a73977445a415b2f712c01ac12","217.789019216712522628","6.208257638297715364"
"0xbf968c82b9ce9c5c5c50505644f131d553b2effb","0.0","0.0"
"0xc036ea11a24e1f791ceaa780402726f6c68fef87","10.751182094859556614","0.482361571598401937"
"0xc0496fe72226e6463a30cf0e0f0b5be525262b4e","0.0","0.0"
"0xc154e86dff0a2abbbdce288bcb88572f45497efd","1001.34123461067166237","31.869631687675145294"
"0xc300001700df0083724ec50000647532dfd533ba","0.0","0.0"
"0xc312a3791ef0bb7658962c70b084197a2d97fd11","3255.0359248398668","31.518033579324665124"
"0xc34b25bd344c1e0c240eb6b028b064fc2147996b","1248.3747199999998","23.180723015042746474"
"0xc3d9d1df56176326be2e347694c317f4acc4462a","50.497328420363795","2.432243541428735152"
"0xc4ea3464248e4230fef51c75a3868b0829e42b34","0.0","0.0"
"0xc53ef1fbd8d2e5f050a9e8e70125b51afc01ed05","557.2075335828403","0.373542385205076728"
"0xc662f171ded61b56cd289c4dbcf1889ad0dd1e2b","138.75467911784844","0.147893224022233443"
"0xc6e8a321f8204ee3793262e5b5623c381770527f","754.815142023743","4.222927098137960694"
"0xc71e96dc7b109bef0d07844cc2a0838ff30e528f","2975.1802377288633","101.376600264735109191"
"0xc80c40f6222659589cfb4ec66502561e5209fbb8","3640.93469799007164007","10.583027085145465258"
"0xc887959e93ee09d2ed9302d481da66d2d09baa4e","386.219021953628680264","3.412683868731150461"
"0xc8c2d46d3952791cf830cff2e5e49b6c1c23fb2c","606.9627183246612","5.63769364683328171"
"0xc906ce95d7e40eb9e9ffcf280b2a5a081c6e2f71","343.6799905359169","16.874553284880206968"
"0xc9127a82dc69093dfb49bc75d556a2d45899d3ac","4291.210000000000002048","7.806705068536461066"
"0xc9505911e04c97be1459643dd6aebb5e44387798","72.119735894458450128","2.221108798911697169"
"0xc9c681d3f363bac220deacd4a64f80b68b9a8401","227.0","7.711137303230717429"
"0xc9e7da3ae71d64c95d2699c133758349da24fd93","4013.98000542","71.972169023649112002"
"0xca269341f8971f8b5bd3685764ed369cec429878","143.14175383530556","2.567204080575869305"
"0xca736bade9a8edcabdf1c42d86c2dc646df48489","859.997129855260798976","1.111942882143466416"
"0xcb482f29679e0857666bc111cb5b74e630a1095e","964.777412085","20.491242258319484466"
"0xcc112a107abe98901b9efd9ac4880a143df48083","7529.249111674839755536","39.590609513944779473"
"0xcd7beece0e8060d6e11ad1a07e28029c7397b0e7","30.214998901769096172","0.827710840885757032"
"0xcf06415898e88fe3baa8ae0fc945580d8164840d","0.0","0.0"
"0xcf60582072e14058173cdbe8e789e7dd96f88519","260.14001424046285","4.922547854899221091"
"0xd0d17b7a7883dbccea51262fe9e8463b3508ab48","0.000078429","0.000091281112891964"
"0xd0e013a1a26d5de78e5e7730c5146e77333373f3","0.0","0.0"
"0xd12a43cc391071eb73884f131ede48bec120694c","0.008797735614131072","88.491082697892184705"
"0xd153a0fb66fb4d57ab216529d61d2474ae1ab425","1890.525282677659101536","3.359182342548111593"
"0xd18b6eed9dfcf0d65f4bd875c6ae7c57d0e8edb1","221.171418514559495528","1.723637939766261215"
"0xd1d926f4d593aa7b7641ad382b1ca80d16675680","0.0087287636231","0.000328948109588257"
"0xd250a78f11062136152124243c9763b232c05902","1177.724565216996529888","22.072727728943102546"
"0xd2e3ba9862d4c75f83d8a4a1b0dd590a260dcfe3","0.0","0.0"
"0xd35fe109ef6a7398eda304a059ced84fe1015792","2507.416461707117520376","15.572857616330247919"
"0xd41f166b203a10cdb24c08b02a649d9d504449c5","128.2703102723755","2.145896530944492331"
"0xd43f974fa5f9f3ab8aedb3121dc614366d8fd24b","6544.399999999999475712","11.195567169798326794"
"0xd46c1a9353517e0176aec6f874e201da197e5d84","555.2790788489164","15.202071663459706114"
"0xd4757dbacc745f14a0171693fc35cb5a2c5045d5","0.0","0.0"
"0xd563834c354a736c92708e4c727eb0da81abfdc8","0.0","0.0"
"0xd628701da895bb0202fa2aa378850a38df7dd4b8","949.6626311078991","15.060461812310296642"
"0xd67451bd22cfca3502748f19ffe238eafac5ab70","507.76331968870163","1.657721997215862053"
"0xd698dcd09771efe3379567332cd35f2421349c98","40.0","2.04079865531173632"
"0xd79a1e51b75b344fd3aef77a80bcf93aa3659e4e","346.18898166599321814","9.829519908942559501"
"0xd87d8537494e703eb56d852c74726fbadff4b818","68.301304098415014","0.00765776678703179"
"0xd90bce634f76748a77b6898dfe92ad059a44f855","0.00751908010404","0.000139619707470261"
"0xd93e036a2a3bc252a4b1a1269e640afbe2ac8a53","725.2305909901992","11.184729833318362443"
"0xd9a92d74c6c85f23067a36b6577eb7887dcfb1ab","0.004455520737737856","0.000082733325542894"
"0xd9bea432a3339f57e4dbcbd9b3c02b3b3e3adf05","1088.845611651717438798","19.588667664265995055"
"0xda07cc5b3a3337ff7cb7e814b90721e8700640c2","322.9602293829189","3.30015995230978938"
"0xda399382f2bcaf1199d72d0e76592eb3147ac8f6","6000.0","5.539826742915348"
"0xda77cb90a29bc56288734e2cb2f97becde61c7ff","107.35107079440625","3.8267402753204593"
"0xdb209f9c201988b706b7a093dfee8dcdae688251","547.1070233440276","6.298751718700539754"
"0xdbccc7309554d0810cc56aa6e04dbba6c73fa1de","0.005835012568765536","0.00045555398865665"
"0xdc77669b714be1169e163f421545f08f62cd04cc","204.00070074849101","10.423486636360358177"
"0xddf55e11e883f8d425053a3420ea313be05fd9bd","89.980041410044133974","0.86314418732203357"
"0xde001326d99158d631514ab163e84be454a8857e","215.143355988030846516","10.855887107137795081"
"0xdeb748bc32757f0aeb2451ce7df48e59a17ab7df","7132.7770985249705","294.407893158287750634"
"0xdf1e4bdc3d977d0f81e07ba22d66382fec1aadbd","253.858883563687575","1.397528818764838933"
"0xe0eb95609b7aee1579c838e8802e7d90e4c19ee5","787.364926495462890912","2.126499011088564013"
"0xe113e7b1e8ecd07973ea40978aed520241d17f27","1954.383676810756434464","57.668657127499161291"
"0xe1772941a240f5dd4cc7a55e18b3c61ec1178c59","3818.2582152539924","87.569975944063847206"
"0xe1cba71f8c268e866c1070c233113a0bdf2b2869","536.114078094607293486","9.954953228126959838"
"0xe1f2d191b6ff1f1ae7a365f2cef4083a3b88af4c","55.231671709088825482","1.109380164473881133"
"0xe27c6d0626c87faa401dd55f9d8bbc99076273d5","25004.30285027746","272.648675940630378396"
"0xe29759027cefd0b7defa61266ed31a8f32249ece","5700.07671127658533","13.689612409535480628"
"0xe2e77cd237be44be96bcff66f1d73f0292e55153","3228.139233700577","20.345440357538524319"
"0xe3a04324597838ea978a5383b5f593f1386c9e03","6445.730551300782103142","36.892028433772613206"
"0xe47e42308c27ccb5a7459e54f1d21abe2dbe8cc1","116231.10197905774","484.223781160839736132"
"0xe564c2192351b9d2fa03d140b124009365591253","613.857999404157","4.346083380177209887"
"0xe65c0491320887a409711c02b44779a0444d8b25","6427.408920364974737856","22.087809400088569275"
"0xe7fc084d8e9c793bccb086270474a0ef5d0d43d4","0.007728392908631866","0.000072533075651959"
"0xe84226ad005115482a6f74f91a472846a089c61a","0.0","2.538586319950966705"
"0xe98566189ab596e7ea585e898ee0fd580a64d179","1535.7475231280986","1.303678009684873432"
"0xe9c0da73d0993ab483004998bee533e357e5e15a","700.295511517890319188","8.630951319929053969"
"0xe9ce1ca0c3a0fc24ef65d8bc1886f060368ccb66","87.0221386548139004","1.667058243834963068"
"0xeb96a35b1728c4381b8ab3cbf8959f5b30e14141","157.53085392358772","0.414604545042050751"
"0xecc5e0c19806cf47531f307140e8b042d5afb952","0.0","0.0"
"0xecfca6f723dc00688599f8f0ca0a43c75ab5b05c","0.0014691062368","0.000032715327913665"
"0xed008fa0bdc93c588af3d1d26b312cc5e0e4654f","11209.953301597545","568.521925519277124163"
"0xed0862ea1853918ca6d0c63d17f03548343a0d6c","0.0","0.0"
"0xedd53f7108c13b36881a386a6589b3f01308e6f3","391.34385200913414","8.051991574311313468"
"0xedecddf102e734ac6cee3bb18a2985379a3e729c","140.9166628390153","3.74001465829833424"
"0xee1bcf7bcbd455e13e32e7b097d5cd3353705b2f","407.954758549502952048","0.972550640454644753"
"0xeec4bf3ce1d90c0759c2dead76f66f458f9170a7","263.93903877840914","5.098584211000054156"
"0xef0b5c05835a03045fdb90a199973f59dd38c7b8","909.5753380010917","7.810907737398332377"
"0xef5fa33e7b26e9dc5b2caf55a8fc42485a44fee4","1567.282918670000000128","31.435569453733760917"
"0xefd8ad10be340fc83c9f338a8c3af35063ccbdff","0.000684721495","0.000004697843458634"
"0xf081470f5c6fbccf48cc4e5b82dd926409dcdd67","0.0","0.0"
"0xf18a33a5f38bb2e855ff252f88781d436e4fbc14","1897.4165900872338","51.390943712940453618"
"0xf218caf1aee1f12076848938831efaf24a3c5cbb","153.36514329500354","7.809987496893183308"
"0xf2aa73346195f652b29b9d181becd5919b78950b","0.015166214066765536","0.000900596586367686"
"0xf365eae95b8f43fcb76c57152ca5419a2b4aaf0b","502.3728928153073","3.035918744910590718"
"0xf3f753eb1bb77d76d05549870d0a0e6fddbd2351","2288.331259238636","41.095156916316276996"
"0xf4448d68ae53ecbd3145dd3262af69b17d2f4693","1227.63","12.39027625866686243"
"0xf4da35150e4114dbe173d53cfc5d6d3ce540ab6d","5253.536294070726","6.612710364018394808"
"0xf5540cbaa1859e370d56a714db63a8c52ad3f1d2","2331.625828611973","19.081898941899191354"
"0xf70feaa153a0ffc391525c1226d6e0f00edf9974","2.002362799467842831","0.055970672169033476"
"0xf7aef5fc0f5d6b030c417d6a44fcc23497cd3e0a","8620.317240000000196608","29.398911919846499383"
"0xf8153167313ce9cfcb45bd4aff2b543513388163","36501.39707724337047886","225.96965128920459808"
"0xf8532c929a3e0d39d220d576b823d13b03618609","1200.272981691965","24.292578430991920918"
"0xf8871fc1f17d6d4087fd6ebee178601c18d1be44","1658.57399906852","53.611252021498225572"
"0xf8e927cf91b9e3c447fd0545d7b763ce105f34f1","0.0015751897988","0.000038381272727687"
"0xf93b0db77c4e63bdcc0520e43627c0d174da93f2","500.57005741230527","2.606958663681058708"
"0xf967065af2b5556d57e7b130f2a2bd6a984177bb","1424.3670664888502972","17.080855836931465151"
"0xf9f9d75357da18f9c570aff93dc235b427e12827","241.78010219409373","0.021768212218455516"
"0xfb0c24023cc894a6502b10704384e4706d9a4c0d","779.92204699175595","0.901639434053141505"
"0xfb484e136c85b961473d385093b1ab071d407aec","320.530000000000000256","3.380447226758973378"
"0xfb78fb2eeb539496ee6449da692ebcf774df451f","383.8422545601495","4.02798066044348225"
"0xfb9c0016eae487a384f76fb82b40979945de64ae","0.0","0.0"
"0xfc8510ea6c29158530f0847fe2560653464b0a7a","0.0","0.0"
"0xfc964c9aea91a3fc95ab8f3f012cfa88f319adfe","0.0","0.0"
"0xfd92ac53fea10fd022e9a94b7dbcbda95809fd5e","0.016204336716362003","0.000612472914280886"
"0xfe3749851acedfd4793c5db69a7a5cb4596ec1ef","252.2270204141945","5.504825917129468659"
"0xfed2ad80d074d43fe2ecf082b4c72901dd74809b","419.445209891443523558","2.026696179998365703"
"0xfef0f985a9c24b056a4697e6e9789716250fee0a","376.1229634472205","1.300919612052931888"
"0xff213a3cf5e26696b60ff2e575bbdd090fc78559","1519.445002159938915017","5.37128316070111873"
"0xffa88a7e496e2c461fc1b78f8321aa4ad62dd868","971.7969767701174","26.174077743112922727"
"0xffd00696c13507fde9eda91686c4fc25d9cb9dc2","417.19594709671765","12.769899035710982074"
